mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.025304412841796874,0.001248145910236459,0.016809940338134766,0.00488903593641132,0.1,0.01,scale,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 'scale'}",-1.420612075323246,-0.48769181967879716,-0.3447808290872929,-1.0960108937779711,-1.7743285885619617,-1.0246848412858538,0.5430363706613308,44,-0.6737903306547591,-0.6815496110790656,-0.7307444454211882,-0.6231858427117178,-0.6592885720498799,-0.6737117603833223,0.034857027864419056
0.024593353271484375,0.000956509678706574,0.02737255096435547,0.008427472303745794,0.1,0.01,auto,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 'auto'}",-1.5803984288147797,-0.5206579304786758,-0.35980525538001173,-1.1712562186351325,-1.8654807619718974,-1.0995197190560995,0.5840111704723357,47,-0.8212114920903114,-0.9298075350333334,-0.9779791416369378,-0.8191301231376342,-0.8359749115992118,-0.8768206406994856,0.06500707668305554
0.027603721618652342,0.0027130981828828215,0.02900094985961914,0.017101429967903384,0.1,0.01,0.01,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.01}",-1.4126260473517551,-0.48720938049095597,-0.34358185766532784,-1.0938297739250822,-1.769161783105701,-1.0212817685077644,0.5407861978095941,42,-0.6736939209540234,-0.6809150008489236,-0.7301954796210036,-0.6230625426172763,-0.6587005328112235,-0.6733134953704901,0.0347338010266748
0.04063434600830078,0.030417949606203618,0.014789104461669922,0.0029124081034707094,0.1,0.01,0.1,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.1}",-2.2913565497408586,-0.6609267571443596,-0.4745022734723922,-1.3963235017203073,-2.2560286398465514,-1.4158275443848938,0.7653545311748939,64,-1.0040530266702978,-1.299919015745057,-1.349645030024591,-1.1300447642739508,-1.0443160142474015,-1.1655955701922598,0.13710257149223457
0.026326465606689452,0.005037475167524922,0.026625871658325195,0.01256093557891803,0.1,0.1,scale,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'scale'}",-1.4352303482173305,-0.4830244005950864,-0.3470280877240788,-1.0983880424769166,-1.7579112129170864,-1.0243164183860998,0.5411496497574347,43,-0.6830002533590789,-0.6921507067952236,-0.7241974805748882,-0.6268736345379969,-0.6616779725121863,-0.6775800095558748,0.03236938094782785
0.02327446937561035,0.00290240817246118,0.012961435317993163,0.0011384682369056341,0.1,0.1,auto,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'auto'}",-1.6073091538219977,-0.5157537926411006,-0.34751813160436357,-1.1548727220665174,-1.865424980567,-1.0981757561401957,0.5922507826594607,46,-0.8290809341945339,-0.9376739165440939,-0.9793860328437939,-0.8249641074115948,-0.8358915988489393,-0.8813993179685911,0.06443807183285893
0.022409915924072266,0.0013127678915973817,0.012944364547729492,0.0012888559494772238,0.1,0.1,0.01,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.01}",-1.4228620106425531,-0.4827008298481506,-0.3465389430789846,-1.097381133208677,-1.7530178176800078,-1.0205001468916746,0.538115174127705,41,-0.6817650085852702,-0.6910523224494725,-0.7236466551289148,-0.6264476710467797,-0.6609273119752578,-0.6767677938371389,0.032279043270154385
0.022062253952026368,0.003580762841086534,0.012246084213256837,0.0009640125018643674,0.1,0.1,0.1,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.1}",-2.256368159295842,-0.6640074492320728,-0.48338431624412054,-1.4056154122012738,-2.252622614548225,-1.4123995903043067,0.7538519585758937,63,-0.9958818939705703,-1.284771445856789,-1.3207456978674748,-1.1111388898886525,-1.0439901446745377,-1.151305614451605,0.1294678174098949
0.02299642562866211,0.007472485632062685,0.011789226531982422,0.0023905075214032817,0.1,0.2,scale,"{'C': 0.1, 'epsilon': 0.2, 'gamma': 'scale'}",-1.4145560092247385,-0.4752942519915265,-0.32976118122720866,-1.0824812181684804,-1.7706393202195179,-1.0145463961662942,0.5469959791404765,40,-0.68061538210955,-0.7033884670024048,-0.7320611111385386,-0.63441445294176,-0.6606126225002401,-0.6822184071384988,0.033725551834177865
0.024177694320678712,0.007079893246384182,0.014193296432495117,0.0038721990013369646,0.1,0.2,auto,"{'C': 0.1, 'epsilon': 0.2, 'gamma': 'auto'}",-1.6132767732106743,-0.513836089316738,-0.34359466442975706,-1.1406098486475473,-1.8896767097697034,-1.100198817074884,0.6007376259071714,48,-0.8318794582596156,-0.9411300462965437,-0.9780525565924129,-0.8347118643658207,-0.83603174167398,-0.8843611334376746,0.06253942516053601
0.02718191146850586,0.009136607879737971,0.011653566360473632,0.0009666545685030921,0.1,0.2,0.01,"{'C': 0.1, 'epsilon': 0.2, 'gamma': 0.01}",-1.4048003824743331,-0.4745780097377382,-0.3290502651056145,-1.0809560926070352,-1.7680149481366456,-1.0114799396122733,0.5451324735660855,39,-0.6800249412915375,-0.70272514734166,-0.7315550294434617,-0.6341835961684852,-0.6604846257294346,-0.6817946679949157,0.03358047805376572
0.028598499298095704,0.01234913360272437,0.01847214698791504,0.009439017927889802,0.1,0.2,0.1,"{'C': 0.1, 'epsilon': 0.2, 'gamma': 0.1}",-2.2360325308342808,-0.6663789611817945,-0.4927074065056454,-1.4065746939805104,-2.243298074426626,-1.4089983333857714,0.744462234144026,62,-0.9924881827547595,-1.2772411819875094,-1.3072349356212003,-1.1083668509796405,-1.0429304418079757,-1.145652318630217,0.12555939922411263
0.023913860321044922,0.0204916757785141,0.00835423469543457,0.0021105484255805346,0.1,0.5,scale,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 'scale'}",-1.392462056960808,-0.5141927330817468,-0.3755413489762543,-1.1131469773096259,-1.623944861183585,-1.003857595502404,0.48621369718248264,38,-0.690711189641037,-0.7169199388081537,-0.7483545595681912,-0.6455401809376518,-0.6513567727483491,-0.6905765283406766,0.03898398675707577
0.01773800849914551,0.007709782528452282,0.007826709747314453,0.00040188571762962667,0.1,0.5,auto,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 'auto'}",-1.5813235046795486,-0.549328753672917,-0.3804719748119024,-1.1856494945571476,-1.734451080417441,-1.0862449616277912,0.5406569560594144,45,-0.8286531703972989,-0.9414763197587827,-0.9739899208254964,-0.8335655395803059,-0.821858160602657,-0.8799086222329082,0.06447717560751086
0.02173619270324707,0.011441591983599616,0.021821022033691406,0.016095199425706686,0.1,0.5,0.01,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 0.01}",-1.3842375177157675,-0.5136302244218259,-0.3745328697104929,-1.1107737748641213,-1.6221706045674547,-1.0010689982559324,0.4847194108529289,37,-0.6902917571154086,-0.7163043236742808,-0.7475881614508926,-0.6452332406978373,-0.6507542170273398,-0.6900343399931519,0.038865633222293076
0.016596031188964844,0.001279000563298968,0.014528322219848632,0.009559083396632638,0.1,0.5,0.1,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 0.1}",-2.188426217518823,-0.6907900385822019,-0.5213679009101456,-1.4327474716775228,-2.0938760145572366,-1.3854415286491861,0.6896470996727325,61,-1.000321267788062,-1.2468759814736194,-1.283641282114951,-1.0924653306918892,-1.0258023946888233,-1.129821251351469,0.11519378872204836
0.03516068458557129,0.005164905854176106,0.015456056594848633,0.000845271324890813,1.0,0.01,scale,"{'C': 1.0, 'epsilon': 0.01, 'gamma': 'scale'}",-0.4699874109593216,-0.3542150962616465,-0.2449184210398161,-0.5067654909903981,-1.0871217256504808,-0.5326016289803326,0.29211777320869386,21,-0.10691497825948437,-0.10565086134768352,-0.1255200195536276,-0.09841511631014527,-0.11014278418822546,-0.10932875193183325,0.008958576010597796
0.03144831657409668,0.011199150467116769,0.025211000442504884,0.019878239483663268,1.0,0.01,auto,"{'C': 1.0, 'epsilon': 0.01, 'gamma': 'auto'}",-0.5755281374626899,-0.38488299922119695,-0.2747443666527052,-0.5944566207104955,-1.123386269360987,-0.590599678681615,0.2919546228129903,35,-0.27029917878767695,-0.2581949401927546,-0.29525656995120136,-0.2589894992272925,-0.2599611566887153,-0.2685402689695281,0.014061996299155194
