mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.3318352699279785,0.023249474838827958,0.013313674926757812,0.010145158953455639,0.3,0.03,3,300,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.6}",-0.39977750569297377,-0.34336403423140405,-0.24802042587126674,-0.46885381019939865,-0.7791034582292237,-0.4478238468448533,0.18073746189417453,76,-0.07660757089947035,-0.07938240185639667,-0.08420024590602555,-0.07834960746120358,-0.08474138204594978,-0.08065624163380918,0.003242940090974059
0.42998623847961426,0.14228027185398187,0.009856462478637695,0.007132118031863583,0.3,0.03,3,300,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.43671299123799684,-0.36155472707621,-0.249190085181892,-0.4820036229290172,-0.6953921831740925,-0.44497072191984166,0.14794513851232374,57,-0.07061157807107267,-0.0747856773845952,-0.0800641085050942,-0.07253978841155143,-0.08027479228922998,-0.07565518893230869,0.0039160972467621215
0.4075762748718262,0.07082330374444547,0.010638952255249023,0.011693517680356818,0.3,0.03,3,300,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.4640447624167642,-0.3515424353762662,-0.24019696572577967,-0.49460125779486896,-0.7548583168888563,-0.4610487476405071,0.1721777871995818,125,-0.08020548178834352,-0.08018908175260626,-0.08875040886112119,-0.07800821345435738,-0.08699598121898895,-0.08282983341508346,0.004231283752846936
1.0087543964385985,0.10484051023851643,0.009202241897583008,0.005951526820688708,0.3,0.03,3,800,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.6}",-0.37212301471199455,-0.36191313126952596,-0.26457900700984405,-0.4479082959896486,-0.7889768259093841,-0.44710005497807953,0.18059495078509832,71,-0.028574751647225807,-0.02911127304111335,-0.032956738601408124,-0.026366797802127803,-0.030797948297964017,-0.029561501877967817,0.002210834607713233
1.190068817138672,0.22987177929550723,0.006972837448120117,0.0014466960834519885,0.3,0.03,3,800,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.8}",-0.39948636828943096,-0.378449200768185,-0.25615227869338786,-0.4600185353250298,-0.6792549469867376,-0.43467226601255426,0.13909104035635775,15,-0.02610152848639648,-0.027620983346524453,-0.03046309711972245,-0.02588278637283228,-0.029323704657755897,-0.02787841999664631,0.0017874884173450073
0.8933920383453369,0.14910931428138516,0.008992958068847656,0.005241139911060094,0.3,0.03,3,800,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 800, 'subsample': 1.0}",-0.4239234629565129,-0.34688906918924683,-0.2607558463858378,-0.4611887589718255,-0.6971454577908012,-0.43798051905884494,0.14670305077772666,21,-0.03134979930940176,-0.030306764236953172,-0.03412783616148037,-0.02863141622552361,-0.032720861793860814,-0.03142733554544395,0.0018997247432916509
2.3014505386352537,0.33948095720581306,0.010241031646728516,0.0014243906681051322,0.3,0.03,3,2000,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.6}",-0.39224566120282883,-0.3693019787674499,-0.26431893586792643,-0.43052563062258276,-0.8116113310239422,-0.45360070749694603,0.18729782282404092,91,-0.010552963749895351,-0.010219020194737326,-0.011407268281843647,-0.00604402310154893,-0.010973201705232152,-0.009839295406651483,0.0019391692922492883
2.028921365737915,0.17767474684314857,0.010152769088745118,0.0012088273903337818,0.3,0.03,3,2000,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.8}",-0.4000086041221477,-0.379461008530662,-0.2599268737519296,-0.454721058268285,-0.7126768151988472,-0.4413588719743743,0.14983373082683885,40,-0.009377646644226845,-0.00913192746127487,-0.010484910732689335,-0.005356344700205529,-0.010058905298643101,-0.008881946967407937,0.001827172871388149
1.9375720500946045,0.35404518216366127,0.009963607788085938,0.0014564397932196322,0.3,0.03,3,2000,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 1.0}",-0.4171158566403252,-0.3414200116248864,-0.2719580578343303,-0.4431718116140397,-0.690936090686252,-0.43292036567996667,0.14227309537606947,12,-0.009421208612820666,-0.010247857020440234,-0.011178253247333259,-0.0064632639747472485,-0.0110001999857385,-0.009662156568215981,0.0017159792591462037
0.5246545791625976,0.1543579649820402,0.0055500507354736325,0.0013130062527004509,0.3,0.03,4,300,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.6}",-0.39227547990333783,-0.3620103039735227,-0.2457893044700178,-0.45127158762433023,-0.7669814696102493,-0.44366562911629154,0.17495974550447813,49,-0.04202554125762778,-0.04223411675252276,-0.048309694983988016,-0.043094382172377835,-0.04733737308090796,-0.04460022164948487,0.0026738427183507565
0.5416472911834717,0.12324387803951473,0.006846141815185547,0.001932471288590055,0.3,0.03,4,300,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.4196610420242476,-0.34262472539112765,-0.256678419197427,-0.4648868240264803,-0.705867950131602,-0.43794379215417695,0.15151659992781377,20,-0.0369406390210205,-0.03835283329280575,-0.043655730252089985,-0.03797917905504014,-0.044296907623636986,-0.04024505784891867,0.003088173476607567
