mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.2658120632171631,0.004247915404473602,0.05489158630371094,0.013839270400438485,10,sqrt,1,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.6846095756992668,-0.3919532711168449,-0.27304754302205264,-0.30701102596256835,-0.6078533132803992,-0.45289494581622647,0.164344065562368,7,-0.071638639500902,-0.08291005350045538,-0.08752796768586842,-0.08810343445473855,-0.07984964332549396,-0.08200594769349165,0.006010327521817055
0.6586589813232422,0.016311114840812203,0.0760880470275879,0.0081220145745695,10,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.6630453958338536,-0.3732257775343337,-0.2646331371669269,-0.2971987844984676,-0.6046384444799913,-0.4405483079027146,0.1627624547063689,2,-0.07114564663951538,-0.08398464290216945,-0.08615141739695145,-0.08748248522114026,-0.07957466513400037,-0.08166777145875538,0.005905557977384926
0.2662975788116455,0.011510586941034484,0.04022798538208008,0.004757776155993264,10,sqrt,1,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.6670916921326149,-0.39849139449710963,-0.25278684301115883,-0.3337497154129289,-0.6478315964233967,-0.4599902482954418,0.1678257503652771,11,-0.1080335506157172,-0.12003335592703489,-0.12782942026113459,-0.12551739100722514,-0.11012940818493036,-0.11830862519920844,0.0079757543572066
0.7500475883483887,0.13088896881375267,0.07304062843322753,0.0017962348888049982,10,sqrt,1,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.6610146066531151,-0.3850996654758073,-0.2634684382580307,-0.3307323556673623,-0.6192846413736226,-0.4519199414855876,0.15899488739033799,6,-0.10528379683001331,-0.12202162173741941,-0.1278180594482565,-0.1244693109878777,-0.11116307408147989,-0.11815117261700936,0.008517638530265327
0.29064188003540037,0.04953438391256277,0.05655069351196289,0.012026691986925022,10,sqrt,3,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.752544034154345,-0.4263614125710703,-0.25884617144565525,-0.3529286505846167,-0.6424054869993472,-0.48661715115100684,0.18350482342527427,35,-0.17367745353927108,-0.21266769553399406,-0.22005239056848275,-0.2177947504396704,-0.18765533981552052,-0.20236952597938776,0.01841964082861355
0.6331007957458497,0.04912990748534958,0.07307658195495606,0.004783881751118261,10,sqrt,3,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",-0.7391633066482088,-0.4050572289334123,-0.26178633909920895,-0.35523039391382105,-0.6453484462343081,-0.48131714296579187,0.18071974391235532,31,-0.17299765151926536,-0.21123851200684216,-0.21919350966988002,-0.21590739266556946,-0.18763368851327475,-0.20139415087496632,0.01800041281161754
0.3081074237823486,0.024791600478393145,0.05400242805480957,0.009866498743468155,10,sqrt,3,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",-0.7525440341543447,-0.42636141257107035,-0.2588461714456552,-0.35292865058461664,-0.6424054869993472,-0.4866171511510068,0.18350482342527422,34,-0.17367745353927105,-0.21266769553399412,-0.22005239056848266,-0.21779475043967034,-0.18765533981552046,-0.2023695259793877,0.01841964082861355
0.6884824752807617,0.04147866481946189,0.07753572463989258,0.005824190851833158,10,sqrt,3,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",-0.739163306648209,-0.4050572289334124,-0.26178633909920906,-0.3552303939138211,-0.645348446234308,-0.48131714296579187,0.18071974391235526,31,-0.17299765151926544,-0.21123851200684218,-0.21919350966988013,-0.21590739266556946,-0.18763368851327483,-0.20139415087496643,0.018000412811617527
0.40789213180541994,0.07738027835826648,0.05643620491027832,0.009461429035443645,10,log2,1,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.6741869957483886,-0.40320171948943584,-0.3106781862166635,-0.35088647928667105,-0.6411840697641549,-0.47602749010106277,0.15155734441608845,30,-0.0855443743037324,-0.09492365182503934,-0.09776643546067516,-0.09876569149032537,-0.09117507999412143,-0.09363504661477876,0.0048283083630265575
0.6855635643005371,0.06282314732496076,0.0822835922241211,0.0072441368911699,10,log2,1,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.6749455977132046,-0.38484772836254083,-0.3010766050554881,-0.3391723149371421,-0.6291443569300709,-0.46583732059968935,0.15501283222318413,18,-0.08423681336417094,-0.09516273242830416,-0.09807951402205838,-0.09873485438164169,-0.08941100193286415,-0.09312498322580787,0.005531069917149343
