mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.6622982025146484,0.12531954956666783,0.3550910472869873,0.10110939631966,10,sqrt,1,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.6846095756992671,-0.39195327111684436,-0.27304754302205225,-0.30701102596256863,-0.6078533132803983,-0.4528949458162261,0.16434406556236797,7,-0.0716386395009019,-0.08291005350045537,-0.08752796768586842,-0.0881034344547386,-0.07984964332549395,-0.08200594769349165,0.0060103275218171045
1.1286632061004638,0.22734743739116064,0.24618816375732422,0.037069251452306023,10,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.6630453958338529,-0.3732257775343338,-0.2646331371669271,-0.29719878449846787,-0.6046384444799906,-0.44054830790271443,0.1627624547063685,2,-0.0711456466395153,-0.08398464290216942,-0.08615141739695141,-0.08748248522114023,-0.07957466513400026,-0.08166777145875533,0.00590555797738495
0.5677042961120605,0.07573618795182459,0.41275739669799805,0.03751159795516132,10,sqrt,1,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.6670916921326145,-0.3984913944971097,-0.25278684301115906,-0.3337497154129287,-0.6478315964233975,-0.4599902482954419,0.1678257503652772,11,-0.10803355061571719,-0.12003335592703498,-0.12782942026113478,-0.12551739100722512,-0.11012940818493042,-0.11830862519920851,0.007975754357206637
1.03820481300354,0.15814668007039168,0.29720439910888674,0.017555127126809227,10,sqrt,1,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.6610146066531157,-0.3850996654758073,-0.26346843825803085,-0.33073235566736287,-0.6192846413736233,-0.451919941485588,0.15899488739033818,6,-0.10528379683001324,-0.12202162173741951,-0.12781805944825655,-0.12446931098787775,-0.11116307408147987,-0.11815117261700939,0.008517638530265383
0.4882935047149658,0.05833272472412589,0.40567564964294434,0.0321547421067011,10,sqrt,3,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.752544034154344,-0.42636141257107046,-0.25884617144565514,-0.35292865058461614,-0.6424054869993469,-0.4866171511510065,0.18350482342527402,34,-0.17367745353927092,-0.21266769553399417,-0.2200523905684826,-0.21779475043967045,-0.1876553398155205,-0.2023695259793877,0.018419640828613602
1.1957931995391846,0.10259530569572221,0.2845210075378418,0.016859754409909767,10,sqrt,3,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 200}",-0.7391633066482082,-0.4050572289334123,-0.26178633909920934,-0.35523039391382116,-0.645348446234308,-0.48131714296579176,0.18071974391235499,31,-0.17299765151926538,-0.2112385120068421,-0.21919350966988008,-0.2159073926655696,-0.18763368851327453,-0.20139415087496632,0.018000412811617596
0.6416260242462158,0.08096982891075859,0.23715128898620605,0.02825719432304678,10,sqrt,3,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",-0.7525440341543445,-0.4263614125710706,-0.2588461714456545,-0.35292865058461687,-0.6424054869993472,-0.4866171511510067,0.18350482342527422,35,-0.17367745353927092,-0.21266769553399412,-0.22005239056848275,-0.21779475043967045,-0.18765533981552046,-0.20236952597938776,0.018419640828613627
1.1524787902832032,0.04289317710304159,0.37616467475891113,0.047500108292505026,10,sqrt,3,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 200}",-0.73916330664821,-0.40505722893341184,-0.26178633909920884,-0.3552303939138209,-0.6453484462343082,-0.48131714296579187,0.1807197439123557,32,-0.17299765151926538,-0.21123851200684218,-0.21919350966988008,-0.21590739266556946,-0.18763368851327483,-0.20139415087496637,0.018000412811617534
0.6796455383300781,0.06397405355691588,0.35885987281799314,0.05948152407925944,10,log2,1,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.6741869957483886,-0.40320171948943606,-0.31067818621666327,-0.3508864792866708,-0.6411840697641549,-0.4760274901010627,0.1515573444160885,30,-0.08554437430373245,-0.09492365182503935,-0.09776643546067525,-0.09876569149032537,-0.0911750799941214,-0.09363504661477876,0.004828308363026561
1.1839963912963867,0.15280930158550027,0.22411961555480958,0.04714134749947779,10,log2,1,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.6749455977132046,-0.38484772836254094,-0.30107660505548783,-0.3391723149371418,-0.629144356930071,-0.4658373205996892,0.15501283222318424,18,-0.08423681336417087,-0.09516273242830416,-0.09807951402205842,-0.09873485438164173,-0.08941100193286432,-0.09312498322580791,0.005531069917149358
