feature,importance
ECFP4_984,0.06975942410131272
RDKit_1561,0.060037823849945354
RDKit_848,0.05984723949227363
RDKit_1398,0.05897273458983516
RDKit_281,0.05282373539568591
RDKit_442,0.042272302821471396
MACCS_66,0.03802499323487216
RDKit_1041,0.03736678330977164
RDKit_756,0.03525099023510248
ECFP4_1984,0.034609571880960574
RDKit_105,0.02962172361004542
RDKit_119,0.02927535428074283
RDKit_1851,0.029005713475104986
RDKit_115,0.02884066662123978
RDKit_1316,0.028461099103309642
RDKit_84,0.028105667134670064
RDKit_969,0.027591121468849917
RDKit_1524,0.02734538470269877
ECFP4_199,0.027265962752535455
RDKit_1207,0.025711500942353437
RDKit_1018,0.025386610564994763
RDKit_1906,0.02515348199834722
RDKit_1789,0.02421644842678208
ECFP4_966,0.024002011170119814
RDKit_213,0.02341701977581879
RDKit_58,0.023257537447045427
ECFP4_1409,0.02311130027113999
RDKit_1455,0.023105711296930006
RDKit_1747,0.022816892642560222
RDKit_631,0.02254900525996907
RDKit_1634,0.02182559356728903
RDKit_407,0.021813535658287152
RDKit_408,0.02171440445694812
ECFP4_211,0.021635290489338665
RDKit_1924,0.02150353602527052
RDKit_938,0.02123457386515318
RDKit_54,0.021195279194109132
RDKit_528,0.020518046835196077
ECFP4_494,0.020444991971584274
RDKit_537,0.02035143014743976
RDKit_181,0.020274263937755554
RDKit_693,0.020144540001387313
RDKit_214,0.01983674850666606
RDKit_1056,0.019500465411475928
RDKit_1530,0.019376824262792552
RDKit_1209,0.018668602243611807
RDKit_1331,0.01865942870142669
RDKit_1381,0.01783837748165845
RDKit_1347,0.017786878374958653
RDKit_297,0.0175843039452165
RDKit_353,0.017569074130351775
RDKit_1035,0.01753015295425154
RDKit_136,0.01746468886017303
RDKit_1404,0.01678418124723424
RDKit_634,0.016675350573845775
ECFP4_1087,0.016646208178402566
RDKit_1624,0.015952062518949994
RDKit_681,0.015849839022999378
RDKit_1661,0.01563336094248123
RDKit_810,0.015618589479374455
RDKit_1437,0.015129437750752454
RDKit_1829,0.014781754120818304
ECFP4_1162,0.014488261494092913
RDKit_1930,0.014371126966551634
RDKit_834,0.01421238878545838
ECFP4_43,0.014211825070272388
RDKit_70,0.014190177446121527
RDKit_1508,0.01416801138711052
RDKit_862,0.014137154327473488
RDKit_568,0.01408346956161838
MACCS_95,0.013879113959552504
RDKit_259,0.013798227027371686
RDKit_691,0.013587804720179963
RDKit_212,0.013478885285468126
RDKit_661,0.013345392393870588
ECFP4_282,0.013202207010364841
RDKit_1385,0.013116442034499472
RDKit_403,0.01306530160615219
ECFP4_1060,0.012875209973633573
RDKit_333,0.012854612902561976
RDKit_1713,0.012732613589563745
ECFP4_1028,0.012705192369532837
RDKit_348,0.012322404133604203
RDKit_332,0.01229098452783935
RDKit_346,0.012080902837845872
RDKit_904,0.01191573796056258
RDKit_1701,0.011908494141730189
RDKit_2035,0.01172015248435785
RDKit_1267,0.011626120149307665
RDKit_192,0.011581463745316734
RDKit_1472,0.01105223510585984
RDKit_1362,0.010956958080169941
ECFP4_405,0.01093571046649225
ECFP4_1065,0.01091695891037867
RDKit_310,0.010906349264787835
RDKit_525,0.01071391923717143
RDKit_1029,0.009807207405475823
ECFP4_1601,0.009749552656785251
RDKit_613,0.009584584573201537
RDKit_1660,0.009436849118729957
RDKit_694,0.009434128951881445
RDKit_1278,0.009427322309577947
RDKit_1427,0.009376391954822502
RDKit_819,0.009278816879352987
RDKit_530,0.009219175347587502
RDKit_624,0.009214278119225048
ECFP4_650,0.009207295757630827
RDKit_651,0.009115363630802531
ECFP4_1866,0.009069308305768126
RDKit_1074,0.008709323262739089
RDKit_701,0.008651228076298072
RDKit_526,0.008613651466765177
RDKit_1502,0.008592347555393445
RDKit_1039,0.008553707304198792
RDKit_1795,0.008526791248337802
RDKit_1318,0.008419652356973385
RDKit_316,0.008370807228720942
RDKit_654,0.008356884172058595
RDKit_1537,0.00831926632908154
RDKit_1881,0.008242684022504748
RDKit_858,0.008229177442813608
ECFP4_890,0.007839110079348288
RDKit_874,0.0077615733079119285
RDKit_732,0.0076535684974600796
RDKit_710,0.007642286793453682
RDKit_1225,0.00759080599252911
RDKit_1175,0.0075070081274376645
RDKit_611,0.0074939610090720985
RDKit_1449,0.007316187577387175
RDKit_752,0.007307992281642477
RDKit_817,0.007234886826998161
RDKit_1715,0.007175769979149259
MACCS_92,0.007172209483085447
RDKit_1294,0.007091978582630627
ECFP4_1480,0.007076489367586765
RDKit_807,0.006873773897938059
ECFP4_216,0.006851005951387769
RDKit_1098,0.0067918562741530715
ECFP4_172,0.006711898424850294
RDKit_656,0.006690672068432854
RDKit_511,0.006683620772147483
RDKit_1512,0.006531561134086099
RDKit_1857,0.006502823963709512
ECFP4_260,0.006441024573623819
RDKit_1463,0.006419793328079869
ECFP4_1535,0.00641271484419528
RDKit_2032,0.006241482213845101
RDKit_1875,0.006235804003733697
RDKit_422,0.0061514615414879
RDKit_1883,0.006149825709730291
RDKit_554,0.00606947486089872
RDKit_948,0.005777252794689109
RDKit_324,0.0057090401801225205
RDKit_468,0.005651576631801575
ECFP4_130,0.005607760103488541
RDKit_47,0.005602309389407499
RDKit_1912,0.005570889399427664
RDKit_291,0.005549257939032141
RDKit_1141,0.005511642431654804
RDKit_93,0.005472262610687699
RDKit_1559,0.005308638059103255
RDKit_552,0.0052900359730699365
RDKit_465,0.005207408428271064
RDKit_1033,0.005087594129450585
RDKit_193,0.004982732260324231
RDKit_1994,0.004982030153877543
MACCS_88,0.004961214251886446
RDKit_265,0.00490971353806287
ECFP4_1406,0.004878687119700883
RDKit_723,0.004842384358794669
ECFP4_1325,0.004772418389268059
RDKit_1114,0.004764845087275121
RDKit_1073,0.004700681488144642
MACCS_154,0.004552674670298713
RDKit_1499,0.004480612126264126
RDKit_458,0.004445168696397527
RDKit_1673,0.004440943188573071
ECFP4_1851,0.004351028996126854
RDKit_881,0.004260039849490808
RDKit_1995,0.00423149767208483
RDKit_157,0.004163380530080091
RDKit_245,0.004148926792071905
RDKit_985,0.0041374945302112415
RDKit_685,0.004118705600799397
ECFP4_418,0.004099523214967637
ECFP4_1968,0.004060279019871455
RDKit_1535,0.003986422626474354
RDKit_962,0.0039860276981092575
RDKit_219,0.003984104168494851
RDKit_1378,0.003975827766083792
RDKit_1855,0.003952355870221302
RDKit_1612,0.0038993764351528105
ECFP4_448,0.0038686929479188796
RDKit_569,0.003853865551984281
RDKit_1143,0.0038237950265489836
RDKit_1003,0.0038194895312650408
RDKit_610,0.003797383318586435
RDKit_1626,0.00379628278120147
ECFP4_675,0.0037778214304322395
RDKit_275,0.003754992930283225
RDKit_1057,0.0037489192096591835
RDKit_957,0.0036382298897890577
RDKit_1206,0.003605947118580818
ECFP4_1616,0.003599640784565045
RDKit_1187,0.0035843586028844947
RDKit_1505,0.0035766100885353397
RDKit_424,0.0035571991896827066
MACCS_37,0.003509291897843071
RDKit_876,0.003494782084593934
RDKit_1570,0.0034933494770824085
ECFP4_1415,0.003490109013879297
RDKit_322,0.0034752920082706824
RDKit_378,0.0034633984399275353
RDKit_53,0.003454585764554507
RDKit_343,0.0034093323745562937
RDKit_1329,0.0033935659269811883
ECFP4_1961,0.003388220253196689
RDKit_233,0.0033483629319525613
RDKit_1473,0.003342561068838959
RDKit_59,0.0033368929819740448
RDKit_452,0.0033092780009818107
RDKit_953,0.0033014637148126398
RDKit_187,0.0031864779490600598
RDKit_1321,0.003171447687486043
ECFP4_34,0.003163633958966137
RDKit_676,0.003089822006397244
RDKit_1770,0.003080478236826944
RDKit_1954,0.003068904227327272
RDKit_1268,0.0030378861635387113
RDKit_920,0.0030283970061595043
RDKit_455,0.0030240314160262633
RDKit_2018,0.0030141852433889674
RDKit_2033,0.0029861072831039136
RDKit_812,0.0029826371391640065
RDKit_907,0.002973269002709232
RDKit_1470,0.0029571324771563404
RDKit_778,0.0029471491217147277
ECFP4_892,0.002918782236056494
RDKit_318,0.002916171306149601
RDKit_958,0.0028939088527124316
ECFP4_1172,0.0028820564566239613
RDKit_1686,0.002880613558223366
RDKit_687,0.002875656864912289
RDKit_702,0.0028381789410172227
RDKit_1684,0.002829929538490002
RDKit_222,0.0028023866883399363
RDKit_1272,0.0027925171966310886
RDKit_1901,0.0027591359848688807
RDKit_574,0.0027240505404424577
RDKit_1719,0.002715781248625428
RDKit_358,0.0027128512339485065
RDKit_352,0.00270843761965105
MACCS_87,0.0026829162111035795
RDKit_78,0.0026734519714543595
RDKit_750,0.0026570452143219138
RDKit_286,0.0026096090290931083
RDKit_1446,0.0026036609721570426
RDKit_1047,0.0025968097195267223
RDKit_296,0.0025516014954484996
RDKit_1317,0.00252500794982074
RDKit_776,0.0025204929490391693
RDKit_678,0.002504023829392333
ECFP4_407,0.0024925427330621808
RDKit_1943,0.002459771344409078
RDKit_284,0.002453580870904682
ECFP4_1745,0.0024349992735137895
RDKit_877,0.002434126778984744
RDKit_831,0.002406375913439996
RDKit_1365,0.002402021165546573
RDKit_497,0.002387245180366074
ECFP4_1518,0.0023862742230325246
RDKit_1644,0.0023260579086606405
RDKit_2000,0.0023257361261246156
RDKit_1838,0.0023130014872877374
ECFP4_13,0.002297412069088881
RDKit_479,0.002293073031366186
RDKit_338,0.0022697582461482565
RDKit_1725,0.002264338839395581
MACCS_135,0.002259925353934445
RDKit_945,0.0022482697694343277
RDKit_575,0.002244699427194015
RDKit_1282,0.0022434183723136296
RDKit_1877,0.0022326479264237822
RDKit_1245,0.0022258596734965447
RDKit_772,0.002217361926628565
RDKit_1490,0.002208041187969793
ECFP4_1567,0.002207148626952193
RDKit_519,0.002182761920236239
RDKit_1828,0.0021726966458741246
RDKit_1307,0.0021577603035205363
RDKit_1441,0.0021553556692407968
RDKit_1964,0.002150800728608809
RDKit_1000,0.0021177335036644544
RDKit_23,0.002116497080160403
RDKit_17,0.0021127994300833603
RDKit_1152,0.002095296543010706
RDKit_1802,0.002073273754923466
RDKit_1940,0.002065250191447688
RDKit_232,0.002018608784223348
ECFP4_750,0.002014852422964689
RDKit_1151,0.002014010256933319
RDKit_1323,0.001997932569859611
RDKit_1523,0.0019871686311609795
RDKit_306,0.00198468756513218
RDKit_1525,0.0019741518376085055
RDKit_773,0.001962094921924178
RDKit_629,0.0019308966772888679
RDKit_1111,0.0019221592716930492
RDKit_384,0.0019164207959272211
MACCS_133,0.001901540287821647
RDKit_1700,0.0018933083184709298
RDKit_1937,0.0018899214128774418
RDKit_1320,0.0018861791740036665
RDKit_1223,0.0018827564033180215
RDKit_1352,0.0018777442072279644
RDKit_250,0.0018356329035237485
RDKit_380,0.001830244846649317
RDKit_1788,0.001823090296299709
RDKit_1666,0.0018092252604536613
RDKit_1301,0.001808106096645955
RDKit_450,0.001793697452698989
RDKit_260,0.0017875080686398277
RDKit_1149,0.001786131815476468
RDKit_1359,0.0017763798925390917
RDKit_1102,0.0017745956775190625
RDKit_580,0.0017691438679452252
RDKit_10,0.001760276778088585
RDKit_1477,0.0017582944042151582
RDKit_887,0.0017450698789150878
MACCS_106,0.0017332484444764111
RDKit_1734,0.0017277046907038661
RDKit_1197,0.001720653508316349
RDKit_797,0.0017149511301706528
RDKit_1485,0.001695941570623917
ECFP4_552,0.0016759342873783173
ECFP4_699,0.0016697570420513763
RDKit_1118,0.001666770231048922
RDKit_1334,0.0016597984650767992
ECFP4_323,0.0016586338994754592
RDKit_638,0.00164464624445683
RDKit_1628,0.0016305352381522926
RDKit_987,0.001629542079351952
RDKit_1615,0.0016215212729418832
RDKit_518,0.0016211345900546275
RDKit_1609,0.0016177137213622135
RDKit_347,0.0016135687913701726
RDKit_334,0.0015976711721713427
RDKit_1826,0.0015876651845350782
RDKit_2023,0.0015841182791494278
RDKit_279,0.0015786374051904855
RDKit_922,0.001558327137498648
ECFP4_980,0.0015571854498742678
RDKit_785,0.0015443195299899796
RDKit_748,0.0015410849998830345
RDKit_88,0.0015372777225956728
ECFP4_1985,0.0015342095887788236
RDKit_1299,0.0015273693157103565
RDKit_1809,0.0015246711463024448
RDKit_45,0.0015105996000779444
RDKit_2031,0.0015040380855834774
RDKit_1295,0.0014990894089552003
RDKit_185,0.0014896320125199587
RDKit_534,0.0014811542348878931
ECFP4_1445,0.0014788138327843964
RDKit_1678,0.0014770861927602243
RDKit_1544,0.0014734843484531523
RDKit_435,0.0014728881012766948
RDKit_107,0.00146838859965773
RDKit_917,0.001467901601675648
RDKit_404,0.0014574980967420887
RDKit_148,0.0014397485870679878
RDKit_1557,0.0014330480462266745
RDKit_504,0.0014022648425963957
RDKit_1860,0.00139224625459412
RDKit_415,0.0013765784090597425
ECFP4_739,0.0013637685747498259
RDKit_75,0.0013522609611083026
RDKit_1894,0.0013505324443632797
RDKit_1457,0.0013486121162860005
RDKit_1393,0.0013468655194507967
RDKit_1620,0.0013459649675531286
RDKit_1507,0.0013354538849190925
RDKit_1147,0.0013136745336714782
RDKit_467,0.0013065890529685435
RDKit_1281,0.0013042040126070257
RDKit_508,0.0012933261546492038
RDKit_89,0.0012782187466606695
RDKit_1567,0.001254704672748594
RDKit_1070,0.001254557392934411
RDKit_2027,0.001250278119453612
RDKit_533,0.0012442362449547257
RDKit_1340,0.0012266220065540237
RDKit_1319,0.0012233445122489315
RDKit_1807,0.0012170932714773413
RDKit_1106,0.0012134108917261335
RDKit_419,0.0012058786698453912
RDKit_1258,0.0011998559285048502
RDKit_1410,0.0011962595038793498
RDKit_1022,0.0011704645005249446
RDKit_636,0.001163608660609609
RDKit_1249,0.0011540426167315264
RDKit_1584,0.0011480886267080759
RDKit_2030,0.001136426569950575
RDKit_856,0.001131565059071416
RDKit_447,0.0011293922799024139
ECFP4_314,0.0011183061605389017
RDKit_1112,0.0011096460545574074
RDKit_805,0.0011067431914822822
RDKit_725,0.00110625546060015
RDKit_1914,0.0011040281154150642
RDKit_46,0.0011034398744999433
ECFP4_1155,0.0010992966690310446
ECFP4_887,0.0010918450160784237
RDKit_735,0.0010729597122421707
RDKit_736,0.0010703122507406736
RDKit_1178,0.0010650163256957206
RDKit_1399,0.001061628172662683
RDKit_529,0.001051366925416422
RDKit_200,0.0010215339285961672
RDKit_1283,0.0010203669872693396
RDKit_490,0.0010174776052011138
RDKit_1781,0.0010156892374480505
RDKit_1406,0.0010081545169745112
RDKit_815,0.0010040181588792782
RDKit_1194,0.000982841476770342
