molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5205422,C=CCO[C@H]1CCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C3CCCN3C(=O)C(CC(=O)O)NC(=O)C(Cc3ccc(O)cc3)NC(=O)C(CO)NC(=O)C([C@@H](C)CC)NC(=O)C(Cc3ccc(-c4ccccc4)cc3)NC(=O)C12,9.0,16.243567191342066,-2.00477268573376,0.0083147731548325,21.933823529411764,0.5661764705882353,33.11461615684504,8.763192489577891,-0.1462132789946297,1.6436738734609764,1.588261114358985,15.118554439847331,5.715166883140503e+41,90.33528344135532,23.83821827497534,0.0,5.969305287951849,0.0,0.0,6.578935683598497,128.50962423437358,116.85139004822013,70.53962609451166,25.738551939700148,140.00301545597327,63.98800957799485,102.64463066382734,16.876414816677897,0.0,5.749511833283905,21.587795952773448,28.06366290969735,11.126902983393991,53.67587965709669,5.563451491696996,49.43825559755902,44.188962780061566,38.112942673227685,30.33183534230805,91.32316947632916,55.36671863414773,6.260719600595227,0.0,-2.020354152037393,-2.1536987814112885,9.27636293071146,1.580054035624976,0.5402298850574713,0,3,3,3,0,3,0,3,0,0,6,1,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5748610,CC(C)N1CCC[C@H]1COc1nc(N2CC3N[C@H](C[C@H]3O)C2)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,6.459785613496658,16.548016566232654,-0.5358943006214825,0.3384960867042138,24.682926829268293,1.170731707317073,35.49569266588357,6.36276782166614,0.1383659911724232,3.5446021222001227,1.3314651343569517,6.885336589481788,3590208334.2315645,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,51.107286956998266,53.38418789078522,17.53203143136106,39.09417602907819,31.14106091310112,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,5.106527394840706,53.94922902615018,30.158848080694188,0.0,12.263210640074686,30.33183534230805,38.93203950698295,21.32178136497977,22.77456310402694,6.584180058734022,12.18546965211184,4.079748502699545,7.060757922822871,0.0,0.4516129032258064,0,3,3,2,2,4,2,5,0,0,7,1,0,3,0,5,0,0,1,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6029519,CC1CCCc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c21,6.500019109798047,16.50068255542958,-0.3766071428571427,0.5280583547524592,27.18421052631579,1.0789473684210529,19.142256287222786,5.920475043193418,0.1879487021993472,3.499722855630802,1.3293584354877015,7.208056480838791,1019502907.1813408,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,25.12283840507545,75.58298877862723,42.9753303625791,5.386224214464796,16.720787709916088,38.18873289577832,41.34006860143779,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,47.24716342504771,63.1196916018998,23.96854622924601,6.196843571613076,12.13273413692322,40.13836283748392,14.704819995694466,22.68484769294158,0.0,7.696046602008382,9.697118894658404,5.522609547834392,2.1283411167453514,0.5666666666666667,1,3,4,1,2,3,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5880902,CC1CCc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c21,6.751701211838146,16.55233571900983,-0.8385394548296927,0.4943656186357341,31.225,1.125,19.144962335336704,5.920775216722458,0.1073395632730561,3.695651266938487,1.2227571913596018,8.268385977849407,3193335538.041245,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,25.12283840507545,62.11449517302402,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.16030441862652,4.39041504767482,54.472062684957095,63.72265044699078,11.126902983393991,6.196843571613076,12.13273413692322,33.09069085480673,14.704819995694466,37.22914482513559,0.0,7.073512309429275,7.639586003451459,5.4702145690924615,0.0,0.5806451612903226,1,4,5,1,2,3,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL4063829,CC[C@H](C)C1NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.008864383480216,16.220511455729486,-2.0866779030563887,0.0124614127608735,20.51744186046512,0.4069767441860465,33.11462067580052,8.763222584959506,-0.1462207128435267,1.6588589459017609,2.1732217574290407,18.224151425073877,1.711479566535841e+57,120.54448758709512,47.67643654995067,0.0,5.969305287951849,0.0,0.0,0.0,81.68377491076643,177.21089504824127,90.29783009523598,13.027703587438928,193.37713237770603,83.56015323713225,29.82891976554344,5.749511833283905,0.0,5.749511833283905,21.587795952773448,55.61870337902483,0.0,68.05949120931216,21.587795952773448,16.72355666139158,45.03667987291831,27.694948798762496,0.0,132.59533122878764,95.2016600121625,0.0,0.0,-27.118242739099323,-4.353022670868895,9.454046751269692,1.3892888658474407,0.6568627450980392,0,3,3,1,0,1,0,3,0,0,4,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5193444,CC[C@H](C)C1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CC[C@@H](c3ccccc3)N2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.026872146400302,15.998174556559787,-2.095201017175933,0.0090392468458173,22.013698630136982,0.4931506849315068,33.114617336302175,8.76320141308759,-0.1477094817784122,1.629205855714839,1.4236327548513044,16.774806870386893,6.783004378794726e+46,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,0.0,0.0,166.6129138692289,141.17439083193054,63.994869688599096,19.06954441658689,145.91019518532474,50.83637120756936,125.88496170740002,16.876414816677897,0.0,5.749511833283905,21.587795952773448,33.98156895585875,11.126902983393991,44.086805288953045,11.126902983393991,44.53834586670854,43.01285240407817,82.292252414917,30.33183534230805,90.06102239673699,50.62985568034768,0.0,0.0,3.966849102434235,-2.3518327301612016,9.630994504599522,1.613314068971851,0.53125,0,3,3,4,0,4,0,3,0,0,7,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5185461,CC[C@H](C)C1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(Cc2ccc(Cl)cc2)NC(=O)C2C[C@H](OCC(=O)O)CN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.481486060122112,16.052538420866142,-2.2406824657559152,0.0085819690110524,21.68,0.52,35.49569925236853,8.76320575268034,-0.1468895132781241,1.654318850451289,1.4502849645313751,16.576066842128874,3.4829387225526445e+47,102.9840062350162,23.83821827497534,0.0,11.9386105759037,4.794537184071822,0.0,0.0,146.16727815469537,134.54757567684035,88.40390265410502,19.13166997518723,163.48044036350908,63.98800957799485,124.84122795267972,16.876414816677897,0.0,5.749511833283905,33.188735843005965,28.063662909697356,11.126902983393991,53.98786986786557,5.563451491696996,49.43825559755902,48.53093654769288,51.96041707260893,30.33183534230805,90.06102239673699,66.96765852438025,5.6671573356221865,6.383963067912652,0.9105845516370352,-5.356506693926866,4.501717773118578,1.492987845179621,0.5208333333333334,0,3,3,4,0,4,0,3,0,0,7,1,0,0,2,3,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5204036,CC[C@H](C)C1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC(C)C)NC(=O)C2[C@H]3CC[C@H](C3)N2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,6.696803942579511,16.297865156848673,-2.017522025826307,0.0110726554731471,23.154929577464788,0.528169014084507,33.1146168819925,8.76319799848045,-0.1462140502752465,1.602027940658318,1.4011186867171337,17.028542162912405,2.2393721044909444e+46,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,0.0,0.0,136.28107852692088,147.94966700932093,70.03671051774705,13.027703587438928,145.91019518532474,50.83637120756936,89.98967487339495,16.876414816677897,0.0,5.749511833283905,21.587795952773448,39.89947500202014,11.126902983393991,53.67587965709669,18.40509473754901,44.53834586670854,43.01285240407817,51.96041707260893,30.33183534230805,90.06102239673699,50.62985568034768,0.0,0.0,-3.355661408287748,-1.171133538990684,9.647216379849358,1.6522537928929912,0.5760869565217391,1,3,4,3,0,3,2,3,1,0,7,1,0,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
CHEMBL5176621,CC[C@H](C)C1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(Cc2ccccc2)NC(=O)C2[C@@H](c3ccccc3)CCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.698970004336019,16.59813051225111,-2.0309037629601923,0.0078961749506823,21.73825503355705,0.4765100671140939,33.11461768547362,8.763204706509764,-0.1462128442982717,1.6378863570595144,1.3176140553744324,17.175257571408476,2.453363339918723e+48,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,0.0,0.0,183.0972748121558,127.97829303161411,82.87835376359908,13.027703587438928,145.91019518532474,57.38112761348194,161.78024854140506,16.876414816677897,0.0,5.749511833283905,21.587795952773448,28.06366290969735,11.126902983393991,44.086805288953045,16.690354475090988,44.53834586670854,43.01285240407817,98.7766133578438,30.33183534230805,90.06102239673699,50.62985568034768,0.0,0.0,13.40650071909907,-2.537849556463505,5.761811485344829,1.6011446531573734,0.4848484848484848,0,3,3,5,0,5,0,3,0,0,8,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL4089137,CC[C@H](C)C1NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSC2=C(SCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C3CCCN3C(=O)C(CC(=O)O)NC(=O)C(Cc3ccc(O)cc3)NC(=O)C(CO)NC1=O)C(=O)NC2=O,7.137452739459265,16.46967145178018,-2.1892243592550136,0.0126539656891022,20.27956989247312,0.3817204301075269,32.16953788705621,8.077388434379285,-0.1462268969176795,1.6631092576526492,1.676468125329346,19.955627051335107,1.0726524468033129e+63,126.29399942037902,47.67643654995067,11.814359458703011,5.969305287951849,0.0,0.0,23.52376989878223,72.2287130949162,187.98334347717088,96.718651718162,22.837976615219024,207.12746578241783,83.56015323713225,69.46811255886696,11.49902366656781,0.0,11.49902366656781,23.52376989878223,55.61870337902483,0.0,58.78240705193739,23.52376989878223,16.72355666139158,69.30214814676475,20.771211599071872,0.0,137.91211983279396,95.2016600121625,0.0,0.7042680169990505,-23.67533242417988,-5.972584183900056,7.514498627106277,0.0,0.5982142857142857,0,4,4,2,0,2,0,4,0,0,6,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0
