molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5928288,CC(C)(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,5.9776435133581725,16.524983111300077,-0.8451207855868474,0.480158834989033,28.425,1.1,19.144962188922523,5.91982181979276,0.1073395516464075,3.57142173897632,1.3201285290751166,7.476189164246125,1771289286.3636649,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,45.03667987291831,43.20648485871039,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.16030441862652,4.39041504767482,42.86022864394725,56.44445869283576,0.0,6.196843571613076,24.26546827384644,45.85577670667357,9.720841474747257,37.18298584302423,0.0,8.764982556228931,5.495672575891819,9.572913952081832,0.0,0.5806451612903226,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5834246,CC(C)(F)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,6.251811972993799,16.40253413170824,-1.6876230185351262,0.4652542279980164,28.425,1.125,19.148338869195477,5.919675210889464,0.1073394840289363,3.57142173897632,1.3201285290751166,7.340584102524102,1771289286.3636649,35.47580866906864,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,24.26546827384644,51.63896878869486,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,18.98910792085949,6.010464839586836,0.0,5.817220841045895,22.16030441862652,4.39041504767482,47.38024966282832,45.31755570944177,13.847474399381248,30.46231184545952,0.0,25.0845651076017,9.720841474747257,52.08023950625018,0.0,7.585908482154858,5.169987272184536,5.912115304129575,0.0,0.5666666666666667,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,2,1,0,4,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5739552,CC(C)(O)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,5.095933948085497,16.443350458238854,-1.1876230185351266,0.4773568274110401,28.425,1.15,19.14496293582473,5.919656192645284,0.079140775269376,3.57142173897632,1.3201285290751166,7.355680557826228,1771289286.3636649,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,24.26546827384644,51.63896878869486,49.89906756226972,16.526200277831826,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.16030441862652,9.496942442515524,47.38024966282832,45.31755570944177,0.0,38.24341917637915,6.06636706846161,25.0845651076017,9.720841474747257,37.04357541218523,0.0,7.978933173512881,5.278549040086964,6.42655468869883,0.0,0.5666666666666667,0,4,4,1,2,3,2,6,0,0,7,1,0,3,0,5,0,0,0,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5870343,CC(C)Cc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,6.22548303427145,16.47424614984883,-0.8423219198209486,0.4494438773246939,28.125,1.125,19.144962122774952,5.919057635382749,0.1073395668706392,3.5786614276222286,1.3011828674220889,7.501716754679538,2123663432.300175,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,38.112942673227685,50.13022205840101,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,14.598692873184667,6.010464839586836,0.0,11.735126887207288,22.16030441862652,4.39041504767482,54.472062684957095,62.86528031576176,0.0,6.196843571613076,24.26546827384644,38.93203950698295,9.720841474747257,37.12585163634186,0.0,8.823227739323448,6.349587180953819,7.554351523947033,0.0,0.5806451612903226,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6015684,CC(C)Oc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,5.710857164067667,16.418690594293274,-0.8541562393475759,0.4606795462775426,28.025,1.125,19.1449632380292,5.921115318211206,0.1073395217279987,3.5786614276222286,1.3011828674220889,7.151545543976478,2123663432.300175,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,12.13273413692322,58.208251433921085,49.89906756226972,17.02911585459644,16.720787709916088,37.6858173190137,36.27953268650541,23.017356159416195,14.598692873184667,11.759976672870742,0.0,5.817220841045895,22.16030441862652,4.39041504767482,47.56631000441523,45.31755570944177,0.0,6.196843571613076,38.112942673227685,25.0845651076017,14.457704428547306,43.00440434429454,0.0,8.206697665861556,5.311612920946035,7.026238440449333,0.0,0.5666666666666667,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,1,1,0,4,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5798369,CC(C)c1c(Cl)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,8.064213532227061,16.538919241307635,-0.8762496079244608,0.4084242424656574,27.75609756097561,1.195121951219512,35.49569275974402,6.316399382569994,0.107339555838137,3.567733844317474,1.3353214388995744,7.518806849639208,2725232020.6560225,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,25.44841428961377,55.84213457239823,54.921700876011045,10.92514946684814,28.3217276001486,37.6858173190137,34.73288335502051,23.017356159416195,14.598692873184667,11.759976672870742,11.600939890232516,5.817220841045895,22.16030441862652,9.496942442515524,52.40288297656964,45.31755570944177,12.13273413692322,6.196843571613076,13.847474399381248,25.0845651076017,21.32178136497977,37.1604948713269,6.493601867507937,3.71588582254924,5.185480122842223,6.934828971211373,0.0,0.5666666666666667,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,1,1,0,4,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5792008,CC(C)c1c(F)cc(O)cc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,7.818194010053928,16.459554161942556,-0.896090877765731,0.443038423155506,27.75609756097561,1.146341463414634,19.145953599712733,5.920625901171916,0.1073395471527537,3.567733844317474,1.3353214388995744,7.518806849639208,2725232020.6560225,41.37378152465276,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,13.847474399381248,44.21231601223962,61.52888612242833,10.92514946684814,16.720787709916088,37.6858173190137,35.52747088232508,23.017356159416195,18.98910792085949,11.759976672870742,0.0,11.63444168209179,22.16030441862652,13.887357490190343,49.34285949125948,38.29440996607822,12.263210640074686,13.847474399381248,0.0,25.0845651076017,9.720841474747257,51.9513262619401,0.0,3.0262081819456723,4.97438779636528,6.487616587635355,0.0,0.5666666666666667,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,1,1,0,4,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5822200,CC(C)c1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.8794260687941495,16.40781190948602,-0.561917648232132,0.4753065290572745,24.17948717948718,1.0769230769230769,19.14365476916566,5.919570147687107,0.1075425965372544,3.604226109428812,1.3302886557656322,7.475109131100448,1412128145.1106305,29.452594295858567,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,25.980208536304467,69.16216715570121,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.59383795078669,17.26784432613229,14.598692873184667,6.010464839586836,0.0,11.63444168209179,22.16030441862652,4.39041504767482,41.02155359850265,51.86231211535434,18.90801031431363,18.3295777085363,13.847474399381248,25.0845651076017,9.720841474747257,37.56439301665252,0.0,5.734395883912166,8.46048140429809,8.111366775823603,0.0,0.5666666666666667,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6013001,CC(C)c1cccc(C(C)C)c1-c1ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc2c1F,5.6020599913279625,16.84363579459562,-0.8467004279631933,0.3716272916542883,27.52380952380953,1.0476190476190477,19.144963278131502,5.9230598255737865,0.1073395490183507,3.6135171160883615,1.3467407226098371,7.943556350822438,4767799962.348841,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,45.89405000414732,55.1907579733334,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.16030441862652,4.39041504767482,48.5541566387957,62.007910184532754,0.0,6.196843571613076,0.0,61.01065806985461,19.688798516641675,37.60979451289074,0.0,7.11015110158862,5.525386640640849,11.73743128730506,0.0,0.6060606060606061,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5975644,CC(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.688246138944246,16.398552650226762,-0.3993250556395396,0.4998156494458933,24.473684210526315,1.0789473684210529,19.142256313566925,5.919356306630843,0.1075426087121044,3.607869628022309,1.3193218541851783,7.360921289663401,992428788.55122,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,38.112942673227685,63.0958000872396,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,35.28741654973836,68.80707787658335,12.84164324585202,6.196843571613076,18.19910120538483,40.01442805449736,14.704819995694464,22.771332895040736,0.0,9.086542112382556,8.780639776654265,8.763238891387028,0.0,0.5666666666666667,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6053648,CC(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3C[C@H](F)C4)nc2c1F,6.959065422078572,16.400219316893427,-0.8422125216895726,0.4850671189403646,28.53846153846154,1.1282051282051282,19.144961627688545,5.919372510227354,0.1073395629807897,3.5755020861090125,1.3123291053558306,7.348684429206854,1373544189.969066,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,38.112942673227685,43.709400435475,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.16030441862652,4.39041504767482,48.5541566387957,56.44445869283576,0.0,6.196843571613076,24.26546827384644,38.93203950698295,9.720841474747257,37.01510140529852,0.0,8.752668288764726,5.507843453447311,7.427779332907988,0.0,0.5666666666666667,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5849451,CCC(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.114638779968487,16.502506731859413,-0.3922388878390859,0.4451461070496462,24.846153846153847,1.1025641025641026,19.14225659268849,5.919422610820025,0.1075426083708501,3.6476560706437904,1.3166255309634087,7.507105313780988,1714715166.7229412,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,38.112942673227685,69.51662171016561,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,41.20532259589975,75.22789949950936,12.84164324585202,6.196843571613076,18.19910120538483,35.03044953355014,19.688798516641675,22.892683670888264,0.0,9.173575405537644,9.765965556502328,8.856382564497954,0.0,0.5806451612903226,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5749495,CCCc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.527243550682788,16.37542812263795,-0.3896462952464932,0.4869954222197605,24.31578947368421,1.0789473684210529,19.14225628630455,5.918987429931592,0.1075426156345847,3.6162845485079433,1.308994334293368,7.3834689106372435,1120929444.0203204,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,37.61002709646307,63.59871566400422,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,35.28741654973836,81.64872112243539,12.84164324585202,6.196843571613076,18.19910120538483,33.090690854806724,14.704819995694464,22.74854744849808,0.0,9.135572385012528,10.661405071330996,6.6703713514255405,0.0,0.5666666666666667,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5989132,CCNc1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,5.39383368539238,16.35690960411943,-0.5922388878390861,0.4625947950186581,23.923076923076923,1.1025641025641026,19.1436652870014,5.928288273273287,0.1075426248232234,3.6231099676885385,1.3201042923931736,7.222719767471925,1624243890.4638288,29.452594295858567,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,12.13273413692322,64.60454681753345,43.47824593934372,16.6125357415317,22.40817398459965,49.5473623289326,36.0303864590897,17.26784432613229,20.28607914786823,6.010464839586836,0.0,11.63444168209179,22.16030441862652,4.39041504767482,42.00285851271824,51.86231211535434,18.90801031431363,18.3295777085363,6.923737199690624,30.401353711608035,9.720841474747257,37.37523411331973,0.0,5.573540749440822,8.41128815961034,6.648109891396153,0.0,0.5517241379310345,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,2,0,4,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5830939,CCc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.71669877129645,16.27147404100529,-0.3967324630469468,0.5378969162651429,24.64864864864865,1.0810810810810811,19.14225600900356,5.918935690793377,0.1075426157026196,3.608138296563862,1.31424984789344,7.204430776819845,703635688.5213716,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,31.18920547353706,63.59871566400422,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,35.28741654973836,75.22789949950936,12.84164324585202,6.196843571613076,24.26546827384644,32.008302307292325,9.720841474747257,22.62719667265054,0.0,9.04853909185744,9.5927459581496,6.60963508572202,0.0,0.5517241379310345,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5793285,CN(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.011398015115194,16.380034131708243,-0.4259917223062059,0.5290791055409283,24.23684210526316,1.0789473684210529,19.142256572042584,5.928228649858608,0.1075426288591391,3.607869628022309,1.3193218541851783,7.208665474822176,992428788.55122,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,18.19910120538483,57.68080961784281,56.71621977346908,10.92514946684814,22.40817398459965,56.68107101521855,36.27953268650541,17.26784432613229,15.89566410019341,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,29.770715832122097,68.93101265956992,12.84164324585202,6.196843571613076,43.2607219700513,20.100586586654494,14.704819995694464,22.744583923847323,0.0,8.88103208789526,8.735713193266143,4.490422370152396,3.911593641550213,0.5517241379310345,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,6,0,0,0,0,0,0,2,0,4,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5923701,CNc1c(F)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,5.810790510417694,16.252955522486776,-0.5993250556395393,0.5049691878759199,24.23684210526316,1.105263157894737,19.143664519905517,5.928071228463684,0.1075426248349405,3.6070766449284304,1.3232619206186058,7.120362296919671,1010100371.4686372,29.452594295858567,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,12.13273413692322,57.68080961784281,43.98116151610833,16.6125357415317,22.40817398459965,50.050277905697214,36.0303864590897,17.26784432613229,20.28607914786823,6.010464839586836,0.0,11.63444168209179,22.16030441862652,4.39041504767482,35.45810210680566,51.86231211535434,18.90801031431363,25.37724969121349,0.0,30.401353711608035,9.720841474747257,37.06721667080553,0.0,5.517757456285733,8.398796243711832,4.2734651631901945,1.6116301541084397,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,2,0,4,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5963446,COc1c(C)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.636388020107855,16.347626724300834,-0.4726583889728728,0.5230561557743937,24.23684210526316,1.105263157894737,19.14225701117594,5.922164616221612,0.1075425965839229,3.6070766449284304,1.3232619206186058,7.254692063991486,1010100371.4686372,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,12.13273413692322,70.16799830923044,36.93348953343114,18.03494700812568,16.720787709916088,44.79561486029123,35.7766171097408,23.017356159416195,10.208277825509848,11.759976672870742,0.0,12.74095804073652,22.16030441862652,0.0,41.20761394008956,57.42576360705134,12.84164324585202,13.30664111289061,25.12283840507545,25.0845651076017,14.457704428547306,28.319536954841045,0.0,6.759677604739973,8.657091672336932,6.386995818146438,1.6016301541084397,0.5517241379310345,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,1,4,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5954685,COc1c(Cl)cccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.8696662315049934,16.304542824074076,-0.5313003642815148,0.4935346299552685,24.23684210526316,1.131578947368421,35.495692622237016,6.321404132673759,0.107542599361411,3.6070766449284304,1.3232619206186058,7.047581664567645,1010100371.4686372,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,17.667306958694127,63.74717668630443,36.93348953343114,23.057580321867,28.3217276001486,44.79561486029123,35.235798931785126,23.017356159416195,10.208277825509848,11.759976672870742,11.600939890232516,5.817220841045895,22.16030441862652,0.0,46.23024725383088,51.86231211535434,19.951440787129552,24.395944776997908,0.0,25.0845651076017,26.058644318779823,28.123397499058733,6.344896589100278,6.253336726825021,8.542498695106591,4.367732116128476,1.5171857096639951,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,2,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL6026808,COc1ccc(OC(F)(F)F)c(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c1,5.568636235841012,16.42773726851852,-5.012841799081515,0.3872145581477964,27.11627906976744,1.1162790697674418,19.422501691630565,5.922414242782098,-0.2739926708367531,3.6149494743077057,1.32113657277959,7.167370097831673,6587605682.932275,41.30607251689077,5.817220841045895,0.0,12.37282369861722,8.78083009534964,9.967957041894415,13.17124514302446,0.0,50.42714410300144,49.89906756226972,18.03494700812568,16.720787709916088,44.79561486029123,30.213165618043803,28.766867992700107,27.76993801620913,17.509488506154646,0.0,5.817220841045895,22.16030441862652,17.56166019069928,37.25917783296356,38.29440996607822,25.43937524981383,0.0,4.899909730850478,24.921518330551272,14.457704428547306,86.0233647432207,0.0,3.975969636583328,-0.5394111189618118,2.537096211628936,1.3449903935865022,0.5517241379310345,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,4,1,0,4,3,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5808884,COc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,5.872571222148402,16.215918485449738,-0.4767324630469469,0.5436922981900135,24.54054054054054,1.0810810810810811,19.14225671087408,5.920990234697467,0.1075426002765475,3.608138296563862,1.31424984789344,6.985079310410804,703635688.5213716,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,12.13273413692322,63.74717668630443,36.93348953343114,18.03494700812568,16.720787709916088,44.79561486029123,36.27953268650541,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,22.16030441862652,0.0,41.20761394008956,51.86231211535434,12.84164324585202,13.30664111289061,24.26546827384644,25.0845651076017,14.457704428547306,28.037926452615466,0.0,8.432009018395547,8.651564740985823,4.445169625893659,1.5807968207751062,0.5357142857142857,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
