molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5081048,C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5C[C@H]6CC[C@@H](C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,8.56246936830415,16.725592521730917,-0.9127458040360416,0.3190441470793393,26.40909090909091,1.1363636363636365,19.14594012815245,6.025664021955334,0.107339586699847,3.6574442118887,1.2757869421874537,7.885296338944809,17515287288.267086,41.37378152465276,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,6.423349895620259,11.986801387317254,55.81336831746624,55.28529177673452,16.488600958545135,27.493236138845678,37.6858173190137,47.660205019248295,35.3611403738921,18.98910792085949,11.759976672870742,0.0,23.978225896567693,32.93275284755611,13.887357490190343,54.72908370572426,32.22804289761661,30.46231184545952,0.0,0.0,31.004999426457346,16.144191370367516,52.16485038022444,0.0,6.06622229955154,10.531793436778608,2.785248411161006,0.0,0.4242424242424242,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
CHEMBL5203513,C=CCO[C@H]1CCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C3CCCN3C(=O)C(CC(=O)O)NC(=O)C(Cc3ccc(O)cc3)NC(=O)C(CO)NC(=O)C([C@@H](C)CC)NC(=O)C(Cc3ccc(-c4ccccc4)cc3)NC(=O)C(CC3CCC3)NC(=O)C12,8.698970004336019,16.30710009408956,-2.025127270196992,0.0083444011481668,22.641379310344828,0.5448275862068965,33.11461725909912,8.763200143872123,-0.1462130397228826,1.6471343728105563,1.4224906749052273,16.684214053154133,4.902478647360562e+45,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,0.0,6.578935683598497,147.7720891031516,129.19011771730754,70.53962609451166,25.738551939700148,145.91019518532477,63.98800957799485,102.64463066382734,16.876414816677897,0.0,5.749511833283905,21.587795952773448,33.98156895585874,11.126902983393991,48.88134247302487,18.40509473754901,55.85907722048504,44.188962780061566,38.112942673227685,30.33183534230805,96.63995808033548,55.36671863414773,6.291369493427668,0.0,-3.3280146348759527,-0.2548041330903827,9.31825999856718,1.579465818746029,0.5638297872340425,1,3,4,3,0,3,0,3,1,0,7,1,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5173458,CC[C@H](C)C1NC(=O)C(CC2CCCCC2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,6.79317412396815,15.821928779371524,-1.9995998836350248,0.0126888752203751,23.28358208955224,0.5223880597014925,33.114615948299864,8.76318935259328,-0.1462128563108027,1.5751919008918984,1.7486082269375511,15.798745628261532,3.149167059626924e+39,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,0.0,0.0,113.78788302539648,131.25931253422996,64.11880447158565,13.027703587438928,145.91019518532474,57.38112761348194,29.82891976554344,5.749511833283905,0.0,5.749511833283905,21.587795952773448,39.89947500202014,0.0,58.47041684116851,12.84164324585202,52.673907752092575,43.01285240407817,27.694948798762496,0.0,90.06102239673699,50.62985568034768,0.0,0.0,-18.440419746743117,2.339619815603564,9.623267206166732,1.6399651631438448,0.6785714285714286,1,3,4,1,0,1,0,3,1,0,5,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5200054,CC[C@H](C)C1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(CC2CCCCC2)NC(=O)C2C[C@H](OCC(=O)O)CN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.602059991327962,16.05471217905648,-2.2007088143030487,0.0109847471926308,22.516778523489933,0.5167785234899329,33.11461778143592,8.763203134086998,-0.1469180699219959,1.6701497728335324,1.4393601028048069,17.49828558182672,1.3096350092804843e+47,102.9840062350162,23.83821827497534,0.0,11.9386105759037,4.794537184071822,0.0,0.0,154.5377122421697,129.19011771730754,76.96044771743769,19.13166997518723,151.87950047327658,63.98800957799485,89.98967487339495,16.876414816677897,0.0,5.749511833283905,21.587795952773448,33.98156895585875,11.126902983393991,53.98786986786557,31.246737983401037,55.85907722048504,24.26546827384644,51.96041707260893,30.33183534230805,90.06102239673699,55.36671863414773,5.69431047425454,0.0,-4.079765709829285,-1.630939126897055,4.724358324423203,1.5747522407993984,0.5833333333333334,1,3,4,3,0,3,0,3,1,0,7,1,0,0,2,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5172805,CC[C@H](C)C1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC(C)C)NC(=O)C2[C@@H](c3ccccc3)CCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,9.0,16.48487888826716,-2.0250299072450666,0.0088839636521812,22.013698630136982,0.5,33.114617336240755,8.763201515864335,-0.1462128216108389,1.6285061818217603,1.4372481064726528,16.819101410487946,3.660329943258701e+46,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,0.0,0.0,166.612913869229,134.75356920900452,76.45753214067307,13.027703587438928,145.91019518532474,57.38112761348194,125.88496170740002,16.876414816677897,0.0,5.749511833283905,21.587795952773448,33.98156895585875,11.126902983393991,44.086805288953045,11.126902983393991,44.53834586670854,43.01285240407817,82.292252414917,30.33183534230805,90.06102239673699,50.62985568034768,0.0,0.0,5.359285848783459,-2.2582879356260177,9.32493749576831,1.6114784366455026,0.53125,0,3,3,4,0,4,0,3,0,0,7,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5171215,CC[C@H](C)C1NC(=O)C(Cc2ccc(-c3ccccc3)cc2)NC(=O)C(CC2CCC2)NC(=O)C2[C@@H](c3ccccc3)CCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,8.154901959985743,16.540333433721706,-2.02267649080924,0.0089430667770359,22.496598639455783,0.4965986394557823,33.11461746493141,8.763202556249244,-0.146212822515219,1.664145086659954,1.3010242523201478,17.40953176325251,3.695887799322042e+46,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,0.0,0.0,172.0279043386258,134.75356920900452,76.45753214067307,13.027703587438928,145.91019518532474,57.38112761348194,125.88496170740002,16.876414816677897,0.0,5.749511833283905,21.587795952773448,33.98156895585875,11.126902983393991,44.086805288953045,23.96854622924601,50.95916748963455,43.01285240407817,68.44477801553573,30.33183534230805,90.06102239673699,50.62985568034768,0.0,0.0,5.661774279686044,-0.1269284917518358,5.878796043595125,1.628013107713141,0.5360824742268041,1,3,4,4,0,4,0,3,1,0,8,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL4075048,CC[C@H](C)C1NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CC(C)C)NC(=O)C(C)NC(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.242858976069812,15.986376896670114,-2.111525230223857,0.012653972706016,19.88135593220339,0.3954802259887006,33.11462127492499,8.7632266433597,-0.1462208421543703,1.6901102731299562,2.2015071825751424,18.082843171033357,7.403120322626037e+58,126.29399942037902,47.67643654995067,0.0,5.969305287951849,0.0,0.0,0.0,93.81650904768964,182.06543743100943,90.1738953122494,13.027703587438928,193.37713237770603,77.01539683121966,59.65783953108687,11.49902366656781,0.0,11.49902366656781,21.587795952773448,55.61870337902483,0.0,58.78240705193739,21.587795952773448,18.74738413023173,69.30214814676475,20.771211599071872,0.0,137.91211983279396,95.2016600121625,0.0,0.0,-22.90208024169989,-5.144528345124135,9.32649394581473,1.2878610003667594,0.6132075471698113,0,2,2,2,0,2,0,2,0,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
CHEMBL4099289,CC[C@H](C)C1NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSCCCSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.01976461123285,16.148615483313165,-2.0788696728015994,0.0166097725282438,20.21978021978022,0.3791208791208791,32.167852167863515,7.9975573217830895,-0.146221185019948,1.6631338656818513,1.8118007176800035,19.60264951266768,2.5370679374585603e+61,126.29399942037902,47.67643654995067,0.0,5.969305287951849,0.0,23.52376989878223,0.0,72.2287130949162,205.90987231359043,96.718651718162,13.027703587438928,195.31310632371483,95.06586045062583,59.65783953108687,11.49902366656781,0.0,11.49902366656781,23.52376989878223,55.61870337902483,0.0,53.98786986786557,5.563451491696996,40.24732656017382,62.37841094707413,27.694948798762496,0.0,132.59533122878764,95.2016600121625,0.0,2.0539307921861423,-21.00065838917728,-3.9579990559737848,8.634660719824414,0.0,0.6306306306306306,0,3,3,2,0,2,0,3,0,0,5,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0
CHEMBL4091553,CC[C@H](C)C1NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSCSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC1=O,7.832773124424534,16.29676051182939,-2.09775207605806,0.0166097480066794,20.177777777777777,0.3833333333333333,32.21674321998154,8.15572503431759,-0.1462211494865382,1.6507893176794224,1.8577615185416412,19.32808374563402,1.7450108823262966e+60,126.29399942037902,47.67643654995067,0.0,5.969305287951849,0.0,0.0,23.52376989878223,72.2287130949162,187.98334347717088,101.80353730872956,13.027703587438928,195.31310632371483,88.64503882769982,59.65783953108687,11.49902366656781,0.0,11.49902366656781,23.52376989878223,55.61870337902483,0.0,49.19333268379375,5.563451491696996,40.24732656017382,69.30214814676475,20.771211599071872,0.0,132.59533122878764,95.2016600121625,0.0,1.7036772569798575,-21.844130693409188,-4.71818368277113,8.264141727848548,0.0,0.6238532110091743,0,3,3,2,0,2,0,3,0,0,5,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0
CHEMBL4062018,CC[C@H](C)C1NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(C)NC(=O)C(CO)NC1=O,6.903215099838691,16.335714949325677,-2.021300798725197,0.0124614127608735,20.51744186046512,0.4069767441860465,33.114620675800545,8.763222584961698,-0.1461705076445511,1.660807685810129,2.18938619704086,18.224151425073867,4.873845321328738e+56,120.54448758709512,47.67643654995067,0.0,5.969305287951849,0.0,0.0,0.0,81.68377491076642,177.2108950482413,90.29783009523598,13.027703587438928,193.37713237770603,83.56015323713225,29.82891976554344,5.749511833283905,0.0,5.749511833283905,21.587795952773448,55.61870337902483,0.0,58.47041684116851,27.15124744447044,23.647293861082204,38.11294267322769,27.694948798762496,0.0,132.59533122878764,95.2016600121625,0.0,0.0,-26.885425599969107,-4.286853622756341,9.329961101751373,1.3840364778215484,0.6568627450980392,0,3,3,1,0,1,0,3,0,0,4,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
