molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5273122,C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CCCC6(CCO6)C5)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,9.0,16.776944759385238,-0.9213651470085316,0.2940029120454769,26.355555555555554,1.1333333333333333,19.145942077194867,6.025649785839,-0.1505218692158522,3.5455807491619367,1.2730035678374194,7.906839078121066,20820201177.78312,41.37378152465276,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,6.423349895620259,11.986801387317254,55.81336831746624,49.622431741364615,28.696533734041743,27.493236138845678,44.292699283526616,47.660205019248295,35.3611403738921,18.98910792085949,11.759976672870742,0.0,23.978225896567693,32.93275284755611,13.887357490190343,49.25228401194127,38.648864520542624,30.46231184545952,0.0,0.0,25.688210822451016,20.881054324167565,58.265059820887394,0.0,5.442430159340922,11.14669926806386,3.3571690910909844,0.0,0.4411764705882353,0,4,4,2,2,4,0,6,0,1,8,0,0,3,0,5,0,0,0,0,0,1,1,0,3,2,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
CHEMBL5081048,C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5C[C@H]6CC[C@@H](C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,8.56246936830415,16.725592521730917,-0.9127458040360416,0.3190441470793393,26.40909090909091,1.1363636363636365,19.14594012815245,6.025664021955334,0.107339586699847,3.6574442118887,1.2757869421874537,7.885296338944809,17515287288.267086,41.37378152465276,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,6.423349895620259,11.986801387317254,55.81336831746624,55.28529177673452,16.488600958545135,27.493236138845678,37.6858173190137,47.660205019248295,35.3611403738921,18.98910792085949,11.759976672870742,0.0,23.978225896567693,32.93275284755611,13.887357490190343,54.72908370572426,32.22804289761661,30.46231184545952,0.0,0.0,31.004999426457346,16.144191370367516,52.16485038022444,0.0,6.06622229955154,10.531793436778608,2.785248411161006,0.0,0.4242424242424242,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
CHEMBL5896075,C#Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)ncnc4c3F)c12,5.71669877129645,15.79602450239355,-0.4457584561602414,0.5090469096579473,20.32258064516129,1.032258064516129,19.1422529003919,6.013952052536959,0.4638706435033194,3.1536218574521846,1.5269206481660134,5.046247627166548,28902124.381866336,23.355811565064293,5.817220841045895,0.0,0.0,14.358372089569237,0.0,6.423349895620259,36.252269661163695,24.294234528778425,47.88316523959293,5.386224214464796,27.493236138845678,17.98942254267563,60.303038389890176,23.60116370102136,10.208277825509848,0.0,0.0,18.1610050555218,32.93275284755611,0.0,28.59680885615471,29.679824018589773,19.16896332061656,6.196843571613076,36.39820241076966,31.089068216554075,6.423349895620259,15.79602450239355,0.0,12.378798944189732,11.206019544936876,1.723881085211352,0.0,0.24,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
CHEMBL5844159,C#Cc1cccc2cncc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5C[C@@H](F)C6)nc4c3F)c12,7.434704474018313,16.640936437074835,-0.868896877220082,0.3588366291691865,27.071428571428573,1.119047619047619,19.14496333324045,6.008729070122588,0.107339589992024,3.653378198458252,1.2539401603515823,7.667392981591637,8623200572.988836,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,6.423349895620259,18.053168455778863,38.29440996607822,78.62865462612245,10.92514946684814,27.493236138845678,37.6858173190137,48.17030425296694,29.611628540608194,14.598692873184667,6.010464839586836,0.0,18.1610050555218,32.93275284755611,4.39041504767482,52.76647387729312,50.70377992390656,0.0,18.59053071483923,18.19910120538483,35.98897794740456,16.144191370367516,37.32014221290562,0.0,6.384497456029013,14.387977338340708,3.0684865548299687,0.0,0.4375,0,4,4,1,3,4,2,7,0,0,8,0,0,4,0,6,0,0,0,0,0,1,1,0,5,1,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0
CHEMBL5203513,C=CCO[C@H]1CCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C3CCCN3C(=O)C(CC(=O)O)NC(=O)C(Cc3ccc(O)cc3)NC(=O)C(CO)NC(=O)C([C@@H](C)CC)NC(=O)C(Cc3ccc(-c4ccccc4)cc3)NC(=O)C(CC3CCC3)NC(=O)C12,8.698970004336019,16.30710009408956,-2.025127270196992,0.0083444011481668,22.641379310344828,0.5448275862068965,33.11461725909912,8.763200143872123,-0.1462130397228826,1.6471343728105563,1.4224906749052273,16.684214053154133,4.902478647360562e+45,96.37712427050327,23.83821827497534,0.0,5.969305287951849,0.0,0.0,6.578935683598497,147.7720891031516,129.19011771730754,70.53962609451166,25.738551939700148,145.91019518532477,63.98800957799485,102.64463066382734,16.876414816677897,0.0,5.749511833283905,21.587795952773448,33.98156895585874,11.126902983393991,48.88134247302487,18.40509473754901,55.85907722048504,44.188962780061566,38.112942673227685,30.33183534230805,96.63995808033548,55.36671863414773,6.291369493427668,0.0,-3.3280146348759527,-0.2548041330903827,9.31825999856718,1.579465818746029,0.5638297872340425,1,3,4,3,0,3,0,3,1,0,7,1,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5205422,C=CCO[C@H]1CCN2C(=O)C(NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCNC(=N)N)NC(C)=O)CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C3CCCN3C(=O)C(CC(=O)O)NC(=O)C(Cc3ccc(O)cc3)NC(=O)C(CO)NC(=O)C([C@@H](C)CC)NC(=O)C(Cc3ccc(-c4ccccc4)cc3)NC(=O)C12,9.0,16.243567191342066,-2.00477268573376,0.0083147731548325,21.933823529411764,0.5661764705882353,33.11461615684504,8.763192489577891,-0.1462132789946297,1.6436738734609764,1.588261114358985,15.118554439847331,5.715166883140503e+41,90.33528344135532,23.83821827497534,0.0,5.969305287951849,0.0,0.0,6.578935683598497,128.50962423437358,116.85139004822013,70.53962609451166,25.738551939700148,140.00301545597327,63.98800957799485,102.64463066382734,16.876414816677897,0.0,5.749511833283905,21.587795952773448,28.06366290969735,11.126902983393991,53.67587965709669,5.563451491696996,49.43825559755902,44.188962780061566,38.112942673227685,30.33183534230805,91.32316947632916,55.36671863414773,6.260719600595227,0.0,-2.020354152037393,-2.1536987814112885,9.27636293071146,1.580054035624976,0.5402298850574713,0,3,3,3,0,3,0,3,0,0,6,1,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
CHEMBL5801037,CC(=O)N1CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,6.446116973356125,16.461055222134767,-0.5775384993427017,0.3987265965705528,21.35,1.05,19.14225743704469,5.994792261913313,-0.130120973307384,3.296992898947784,1.3292534300880463,6.4014374527461,2142446914.1650424,28.881969711331955,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,35.74682581170483,69.78838279079893,5.386224214464796,33.400415868197186,31.078935354500786,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.901064578912528,54.78237619996991,36.70360448660677,6.06636706846161,24.086857570615788,24.26546827384644,20.184655376751223,9.720841474747257,22.713702871670044,0.0,11.560743296126494,4.994625624421316,4.312527805359418,0.0,0.4,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,1,0,0,0,1,0,4,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
CHEMBL4075783,CC(=O)NC(CCCN=C(N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC1CSSCC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(N)=O)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CO)NC(=O)C(C)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(CC(C)C)NC(=O)C2CCCN2C1=O,4.409922720273325,16.328821494161165,-2.1054690713138324,0.0126540011754036,20.107954545454547,0.3806818181818182,33.11462117124245,8.763226613008664,-0.146218275714057,1.7869222397310076,1.863438737375266,18.628511218219813,1.4675516615826892e+57,126.29399942037902,47.67643654995067,0.0,5.969305287951849,0.0,0.0,0.0,73.54821302538238,188.9891746307001,96.718651718162,13.027703587438928,193.37713237770603,83.56015323713224,59.65783953108687,11.49902366656781,0.0,11.49902366656781,21.587795952773448,49.70079733286344,0.0,63.57694423600921,21.587795952773448,23.647293861082204,62.37841094707412,13.847474399381248,0.0,132.59533122878764,95.2016600121625,0.0,0.0,-22.51480949724764,-5.255905856776147,5.979398664247722,1.3607827882090469,0.6095238095238096,0,3,3,2,0,2,0,3,0,0,5,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
CHEMBL5849129,CC(C)(N)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,6.273272790973428,16.274630692554798,-0.5890035041123713,0.405469460086946,19.86111111111111,1.1388888888888888,35.495692394769314,6.362747718292781,0.2267641440611331,3.192087335417591,1.5262738625156027,5.22806137322368,190219887.0826338,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,38.14170892815967,52.88127231402061,5.386224214464796,39.09417602907819,24.59630450718855,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,33.87385345603407,36.70360448660677,0.0,12.263210640074686,44.179309741689295,20.184655376751223,27.05544884214196,22.146196520472536,6.531526881037346,12.148087457887112,3.9031273774912254,5.480506372721692,0.0,0.3703703703703703,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5844637,CC(C)Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.342944147142896,16.493028901373854,-0.5672815809698017,0.2670604041658699,18.428571428571427,1.0714285714285714,19.14225765363172,5.994621805112973,0.2915832267579962,3.559853357224375,1.2842207299417223,6.337096411686206,6010625045.710873,28.602407821583583,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,38.112942673227685,41.66473185786622,62.29275470549588,11.993106178977714,27.49323613884568,24.59630450718855,66.6303584646547,23.017356159416195,10.208277825509848,11.759976672870742,0.0,11.735126887207288,32.93275284755611,5.106527394840706,47.79682977589306,49.07276539051927,0.0,24.52642128014937,30.462311845459517,43.58320794487104,9.720841474747257,24.719601497997928,0.0,11.62856555534699,8.22756080064501,7.074151753438834,0.0,0.375,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,0,4,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6030504,CC(C)N1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.830676149773368,16.525958953063927,-0.4850005249013185,0.3181345116456627,23.125,1.075,35.49569260418673,6.362763634695384,0.1383986897454782,3.571172426056227,1.3316652008237235,6.865026218163723,2494009615.044232,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,57.52810857992428,59.42602871993318,5.386224214464796,39.09417602907819,31.14106091310112,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,52.5644170788429,56.09000413837136,0.0,6.196843571613076,36.39820241076966,38.93203950698295,21.32178136497977,22.780765521722408,6.592831053648753,13.187238402679917,6.210852865385243,7.600328875939308,0.0,0.4516129032258064,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,1,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
